code_name	sequence	length_x	gc	isoelectric	cost	propensity	type	diso_numRes	diso_pct	Hss3_pct	Ess3_pct	Css3_pct	Eacc_pct	Macc_pct	Bacc_pct	time_since	genus	old_origin	hydropathicity	sub_loc	tm_dif	nuc_coverage	nuc_score	gene_position	tm2_numRes	tm2_pct	species	recalculated_origin_forty	recalculated_time_since_forty	family	reassigned_type	family_from_file	denovo_reclustered	final_denovo	Final_Age	cleaned_species	Query_Species_Clean	Max_Outgroup_Distance	Farthest_Species	Age_Miniprot	Age_Proteomic	final_age_	Final_denovo	iupred_disorder	final_type	updated_final_type	age_difference	status_col
147_1808	yHAB134_Kazachstania_turicensis@Seq_1809	240	0.3916667	5.326746	2176.5	0	denovo	28	35	26	27	46	45	20	35	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	0.38625	Plastid	-0.2125	0.6791809	0.4286306	0.1639912	6	7	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG16717	denovo	OG138415	TRUE	TRUE	247.3651869	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.0963	denovo	denovo	0	De novo
147_1949	yHAB134_Kazachstania_turicensis@Seq_1950	180	0.3	6.708217	1740	0	denovo	17	28	13	21	65	60	20	20	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-0.666667	Mitochondrion	0	0.4059041	0.273262	0.4890895	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG87156	denovo	OG109387	TRUE	TRUE	119.958052	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.1772	denovo	denovo	0	De novo
147_23	yHAB134_Kazachstania_turicensis@Seq_24	462	0.3160173	7.760762	4618	0.4935065	denovo	1	0	24	25	50	40	24	35	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	0.758442	Endoplasmic_reticulum	0.1948052	0.4956647	1.087983	0.4450411	56	36	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG26467	denovo	OG141994	TRUE	TRUE	442.1294296	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.0383	denovo	denovo	0	De novo
147_2310	yHAB134_Kazachstania_turicensis@Seq_2311	825	0.2739394	9.48454	8373.5	0.2363636	denovo	41	14	45	7	47	40	24	35	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-0.489455	Endoplasmic_reticulum	0.09090909	0.5526012	0.3238622	0.3742723	50	18	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG53896	denovo	OG163164	TRUE	TRUE	368.6659112	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	12.4976265	29.78226	TRUE	0.2054	denovo	denovo	0	De novo
147_249	yHAB134_Kazachstania_turicensis@Seq_250	201	0.2935323	9.71566	1717.5	0	denovo	43	64	70	0	29	73	11	14	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-1.40597	Mitochondrion	0	0.5923345	0.67519	0.3833415	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG93285	denovo	OG146664	TRUE	TRUE	442.1294296	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.449	denovo	denovo	0	De novo
147_2507	yHAB134_Kazachstania_turicensis@Seq_2508	180	0.35	7.893783	1625	0	denovo	5	8	1	31	66	63	23	13	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-0.54	Mitochondrion	0	0.2011173	0.679437	0.3594092	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG11243	denovo	OG94788	TRUE	TRUE	215.7007798	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.2076	denovo	denovo	0	De novo
147_2543	yHAB134_Kazachstania_turicensis@Seq_2544	387	0.369509	4.836964	3453.5	0	denovo	4	3	34	21	44	41	20	37	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-0.073643	Lysosome/Vacuole	0	0.601362	0.4162494	0.4358579	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG73283	denovo	OG204689	TRUE	TRUE	442.1294296	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	90.312182	90.312182	FALSE	0.1567	trg	trg	60.529922	False Positive (change >20Mya)
147_3004	yHAB134_Kazachstania_turicensis@Seq_3005	240	0.3833333	7.732854	2249	0	trg	5	6	2	41	56	40	20	40	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	0.59375	Extracellular	0	0.7447699	0.2216366	0.1801195	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG58246	trg	OG124968	TRUE	TRUE	442.1294296	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.0423	denovo	denovo	0	De novo
147_3009	yHAB134_Kazachstania_turicensis@Seq_3010	186	0.3870968	9.894172	1752.5	0	denovo	2	3	16	33	50	43	29	27	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-0.043548	Mitochondrion	0	0.4412698	0.3714836	0.2160247	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG38112	denovo	OG219119	TRUE	TRUE	247.3651869	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.0835	denovo	denovo	0	De novo
147_3010	yHAB134_Kazachstania_turicensis@Seq_3011	222	0.3468468	8.476577	1885	0	trg	17	22	39	0	60	60	10	28	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	0.1	Mitochondrion	0	0.6651584	0.3089696	0.2016272	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG13870	trg	OG96451	TRUE	TRUE	416.4334569	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	FALSE	NA	HGT	HGT	0	HGT
147_3623	yHAB134_Kazachstania_turicensis@Seq_3624	192	0.3333333	4.597786	1791.5	0	denovo	6	9	12	29	57	45	28	26	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-0.259375	Mitochondrion	0	0.4751131	0.1416482	0.2300124	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG76675	denovo	OG203522	TRUE	TRUE	368.6659112	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.1707	denovo	denovo	0	De novo
147_3818	yHAB134_Kazachstania_turicensis@Seq_3819	411	0.3163017	6.892035	4067	0.3941606	denovo	5	3	64	0	35	32	20	46	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	0.628467	Endoplasmic_reticulum	0.3941606	0.4736451	0.4413669	0.2444322	61	44	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG83917	denovo	OG208627	TRUE	TRUE	247.3651869	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	19.9300445	29.78226	TRUE	0.0202	denovo	denovo	0	De novo
147_4013	yHAB134_Kazachstania_turicensis@Seq_4014	192	0.3697917	4.826278	1763.5	0	denovo	3	4	39	25	35	45	31	23	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	0.390625	Extracellular	0	0.85	0.4774334	0.2237886	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG66113	denovo	OG129310	TRUE	TRUE	247.3651869	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.0608	denovo	denovo	0	De novo
147_419	yHAB134_Kazachstania_turicensis@Seq_420	219	0.3789954	6.803934	2095.5	0	denovo	3	4	32	4	63	36	13	49	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	0.108219	Mitochondrion	0	0.5518433	0.2884856	0.404435	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG45766	denovo	OG147830	TRUE	TRUE	368.6659112	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.0559	denovo	denovo	0	De novo
147_4282	yHAB134_Kazachstania_turicensis@Seq_4283	225	0.4622222	5.943506	1827.5	0	trg	11	14	30	13	56	52	10	37	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	1.070667	Extracellular	0	0.6340426	0.3387317	0.1005306	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG57380	trg	OG218927	TRUE	TRUE	368.6659112	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.0728	denovo	denovo	0	De novo
147_4319	yHAB134_Kazachstania_turicensis@Seq_4320	1314	0.3219178	10.07597	9983	0	denovo	391	89	16	2	81	79	6	13	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-1.0879	Cytoplasm	0	0.6138614	0.3613976	0.2763338	27	6	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG98314	denovo	OG171119	TRUE	TRUE	442.1294296	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	47.4078614	47.4078614	FALSE	0.727	trg	trg	17.6256014	False Positive (change <20Mya)
147_4520	yHAB134_Kazachstania_turicensis@Seq_4521	183	0.3442623	5.17976	1801.5	0	denovo	4	6	14	27	57	55	21	22	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-0.039344	Mitochondrion	0	0.8076923	0.9355075	0.3485113	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG90725	denovo	OG201286	TRUE	TRUE	368.6659112	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.0381	denovo	denovo	0	De novo
147_468	yHAB134_Kazachstania_turicensis@Seq_469	264	0.3295455	4.809568	2456	0	denovo	2	2	15	22	61	48	19	31	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-0.193182	Nucleus	0	0.6995516	0.5094771	0.4345538	6	6	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG58087	denovo	OG144918	TRUE	TRUE	368.6659112	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.1383	denovo	denovo	0	De novo
147_4717	yHAB134_Kazachstania_turicensis@Seq_4718	183	0.3661202	10.37711	1669	0	denovo	19	31	16	9	73	63	16	19	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-0.242623	Mitochondrion	0	0.5675676	1.43953	0.376827	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG73758	denovo	OG111180	TRUE	TRUE	368.6659112	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.2816	denovo	denovo	0	De novo
147_4889	yHAB134_Kazachstania_turicensis@Seq_4890	186	0.4301075	4.050028	1186.5	0	denovo	62	100	0	8	91	96	0	3	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-2.066129	Nucleus	0	0.7135922	0.6123323	0.3770748	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG101435	denovo	OG183401	TRUE	TRUE	442.1294296	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	247.3651869	NA	247.3651869	FALSE	NA	trg	trg	217.5829269	False Positive (change >20Mya)
147_4897	yHAB134_Kazachstania_turicensis@Seq_4898	216	0.3101852	8.890658	1916.5	0	denovo	31	43	34	5	59	68	9	22	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-0.251389	Mitochondrion	0	0.2372093	0.4092131	0.1478089	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG97133	denovo	OG197210	TRUE	TRUE	247.3651869	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.2615	denovo	denovo	0	De novo
147_551	yHAB134_Kazachstania_turicensis@Seq_552	201	0.3233831	7.771391	1919.5	0	trg	2	2	26	17	55	55	16	28	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	0.346269	Mitochondrion	0	0.5876494	0.4835206	0.09332631	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG37303	trg	OG132021	TRUE	TRUE	247.3651869	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	95.9634174	NA	95.9634174	FALSE	0.0478	trg	trg	66.1811574	False Positive (change >20Mya)
147_5669	yHAB134_Kazachstania_turicensis@Seq_5670	183	0.3442623	9.596973	1880	0	denovo	28	45	31	11	57	50	16	32	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-0.372131	Mitochondrion	0	0.6621622	0.1996358	0.1499791	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG71754	denovo	OG129586	TRUE	TRUE	247.3651869	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.1244	denovo	denovo	0	De novo
147_5797	yHAB134_Kazachstania_turicensis@Seq_5798	177	0.3276836	10.13561	1791.5	0	denovo	1	1	44	16	38	44	18	37	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	0.828813	Mitochondrion	0	0.7461929	0.3385699	0.3743568	13	22	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG61021	denovo	OG106299	TRUE	TRUE	442.1294296	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.0087	denovo	denovo	0	De novo
147_838	yHAB134_Kazachstania_turicensis@Seq_839	186	0.3817204	8.737932	1535.5	0	denovo	14	22	16	1	82	64	17	17	29.78226	Kazachstania	yHAB134_Kazachstania_turicensis	-0.420968	Mitochondrion	0	0.4423077	0.3945415	0.2697406	0	0	yHAB134_Kazachstania_turicensis	yHAB134_Kazachstania_turicensis	29.78226	OG90721	denovo	OG141006	TRUE	TRUE	368.6659112	Kazachstania turicensis	kazachstania_turicensis	59.501934	kazachstania_viticola	NA	NA	29.78226	TRUE	0.3918	denovo	denovo	0	De novo
148_1959	yHAB136_Kazachstania_bromeliacearum@Seq_1960	180	0.45	6.695201	1430.5	0	denovo	11	18	23	13	63	60	13	26	43.11439	Kazachstania	yHAB136_Kazachstania_bromeliacearum	-0.186667	Mitochondrion	0	0.6336207	0.8555542	0.4646059	0	0	yHAB136_Kazachstania_bromeliacearum	yHAB136_Kazachstania_bromeliacearum	43.11439	OG12367	denovo	OG174959	TRUE	TRUE	368.6659112	Kazachstania bromeliacearum	kazachstania_bromeliacearum	59.4532178	kazachstania_martiniae	NA	NA	43.11439	TRUE	0.3047	denovo	denovo	0	De novo
148_2395	yHAB136_Kazachstania_bromeliacearum@Seq_2396	186	0.3978495	4.538787	1730	0.3548387	denovo	1	1	58	16	25	45	16	38	43.11439	Kazachstania	yHAB136_Kazachstania_bromeliacearum	0.840322	Cytoplasm	0.3548387	0.5233645	0.5936719	0.1936191	21	33	yHAB136_Kazachstania_bromeliacearum	yHAB136_Kazachstania_bromeliacearum	43.11439	OG81027	denovo	OG97359	TRUE	TRUE	43.11439	Kazachstania bromeliacearum	kazachstania_bromeliacearum	59.4532178	kazachstania_martiniae	NA	NA	43.11439	TRUE	0.0151	denovo	denovo	0	De novo
148_3036	yHAB136_Kazachstania_bromeliacearum@Seq_3037	351	0.4700855	4.053723	2660	0	denovo	87	74	14	10	75	73	13	12	43.11439	Kazachstania	yHAB136_Kazachstania_bromeliacearum	-0.603419	Plastid	0	0.4742857	1.579707	0.05734223	0	0	yHAB136_Kazachstania_bromeliacearum	yHAB136_Kazachstania_bromeliacearum	43.11439	OG5638	denovo	OG108702	TRUE	TRUE	442.1294296	Kazachstania bromeliacearum	kazachstania_bromeliacearum	59.4532178	kazachstania_martiniae	NA	NA	43.11439	TRUE	0.5379	denovo	denovo	0	De novo
148_3822	yHAB136_Kazachstania_bromeliacearum@Seq_3823	411	0.3746959	7.624519	3732.5	0	denovo	6	4	11	27	61	35	12	52	43.11439	Kazachstania	yHAB136_Kazachstania_bromeliacearum	0.408759	Extracellular	-0.1313869	0.404878	0.4602552	0.4465431	21	15	yHAB136_Kazachstania_bromeliacearum	yHAB136_Kazachstania_bromeliacearum	43.11439	OG7923	denovo	OG123315	TRUE	TRUE	247.3651869	Kazachstania bromeliacearum	kazachstania_bromeliacearum	59.4532178	kazachstania_martiniae	NA	NA	43.11439	TRUE	0.0627	denovo	denovo	0	De novo
148_4070	yHAB136_Kazachstania_bromeliacearum@Seq_4071	210	0.3904762	4.546688	1855.5	0	denovo	21	30	11	28	60	45	12	41	43.11439	Kazachstania	yHAB136_Kazachstania_bromeliacearum	0.188571	Extracellular	-0.5857143	0.8482759	0.2527975	0.1531886	14	20	yHAB136_Kazachstania_bromeliacearum	yHAB136_Kazachstania_bromeliacearum	43.11439	OG38755	denovo	OG79551	TRUE	TRUE	368.6659112	Kazachstania bromeliacearum	kazachstania_bromeliacearum	59.4532178	kazachstania_martiniae	NA	NA	43.11439	TRUE	0.0632	denovo	denovo	0	De novo
148_420	yHAB136_Kazachstania_bromeliacearum@Seq_421	231	0.4545455	4.115905	1883	0.2727273	denovo	36	46	32	11	55	77	3	18	43.11439	Kazachstania	yHAB136_Kazachstania_bromeliacearum	0.602597	Extracellular	0.01298701	0.1769547	0.3654645	0.3967146	23	29	yHAB136_Kazachstania_bromeliacearum	yHAB136_Kazachstania_bromeliacearum	43.11439	OG83448	denovo	OG67390	TRUE	TRUE	416.4334569	Kazachstania bromeliacearum	kazachstania_bromeliacearum	59.4532178	kazachstania_martiniae	NA	NA	43.11439	TRUE	0.2045	denovo	denovo	0	De novo
148_5016	yHAB136_Kazachstania_bromeliacearum@Seq_5017	252	0.3452381	8.488117	2214	0	denovo	14	16	25	17	57	42	20	36	43.11439	Kazachstania	yHAB136_Kazachstania_bromeliacearum	0.463095	Mitochondrion	-0.2380952	0.7739726	0.3791181	0.05112806	4	4	yHAB136_Kazachstania_bromeliacearum	yHAB136_Kazachstania_bromeliacearum	43.11439	OG27408	denovo	OG112303	TRUE	TRUE	247.3651869	Kazachstania bromeliacearum	kazachstania_bromeliacearum	59.4532178	kazachstania_martiniae	NA	NA	43.11439	TRUE	0.0325	denovo	denovo	0	De novo
148_5202	yHAB136_Kazachstania_bromeliacearum@Seq_5203	183	0.3989071	5.708988	1406.5	0	denovo	34	55	0	27	72	62	9	27	43.11439	Kazachstania	yHAB136_Kazachstania_bromeliacearum	0.588525	Plastid	0	0.8021978	0.6183631	0.1432041	0	0	yHAB136_Kazachstania_bromeliacearum	yHAB136_Kazachstania_bromeliacearum	43.11439	OG62570	denovo	OG133682	TRUE	TRUE	416.4334569	Kazachstania bromeliacearum	kazachstania_bromeliacearum	59.4532178	kazachstania_martiniae	NA	NA	43.11439	FALSE	NA	denovo	denovo	0	De novo
148_748	yHAB136_Kazachstania_bromeliacearum@Seq_749	192	0.3854167	4.050028	1685.5	0	denovo	29	45	37	0	62	71	15	12	43.11439	Kazachstania	yHAB136_Kazachstania_bromeliacearum	-0.754687	Plastid	0	0.6910995	0.32237	0.1231724	0	0	yHAB136_Kazachstania_bromeliacearum	yHAB136_Kazachstania_bromeliacearum	43.11439	OG67123	denovo	OG233654	TRUE	TRUE	247.3651869	Kazachstania bromeliacearum	kazachstania_bromeliacearum	59.4532178	kazachstania_martiniae	NA	NA	43.11439	TRUE	0.3076	denovo	denovo	0	De novo
148_832	yHAB136_Kazachstania_bromeliacearum@Seq_833	234	0.2948718	8.617376	2282.5	0.2051282	denovo	2	2	50	6	43	52	14	33	43.11439	Kazachstania	yHAB136_Kazachstania_bromeliacearum	0.194872	Extracellular	-0.05128205	0.3476395	0.4585441	0.4389198	14	17	yHAB136_Kazachstania_bromeliacearum	yHAB136_Kazachstania_bromeliacearum	43.11439	OG84891	denovo	OG137471	TRUE	TRUE	368.6659112	Kazachstania bromeliacearum	kazachstania_bromeliacearum	59.4532178	kazachstania_martiniae	NA	NA	43.11439	TRUE	0.0464	denovo	denovo	0	De novo
149_178	yHAB143_Kazachstania_siamensis@Seq_179	189	0.3227513	10.84592	1815.5	0	denovo	10	15	19	33	47	50	22	26	15.95094	Kazachstania	yHAB143_Kazachstania_siamensis	-0.05873	Mitochondrion	0	0.4574468	0.2695374	0.4286361	0	0	yHAB143_Kazachstania_siamensis	yHAB143_Kazachstania_siamensis	15.95094	OG93525	denovo	OG122501	TRUE	TRUE	368.6659112	Kazachstania siamensis	kazachstania_siamensis	41.2716222	kazachstania_taianensis	NA	NA	15.95094	TRUE	0.1581	denovo	denovo	0	De novo
149_377	yHAB143_Kazachstania_siamensis@Seq_378	306	0.4019608	8.931273	2497	0	denovo	8	7	0	19	80	50	11	37	42.18076	Kazachstania	b210	0.154902	Mitochondrion	0	0.7011834	0.9093546	0.1252478	0	0	yHAB143_Kazachstania_siamensis	b210	42.18076	OG37604	denovo	OG46637	TRUE	TRUE	368.6659112	Kazachstania siamensis	kazachstania_siamensis	65.1113456	kazachstania_spencerorum	NA	NA	42.18076	TRUE	0.2984	denovo	denovo	0	De novo
149_4567	yHAB143_Kazachstania_siamensis@Seq_4568	216	0.3935185	5.076597	1763.5	0	denovo	51	70	40	0	59	76	11	12	15.95094	Kazachstania	yHAB143_Kazachstania_siamensis	-0.797222	Nucleus	0	0.6837209	0.9065047	0.4958529	0	0	yHAB143_Kazachstania_siamensis	yHAB143_Kazachstania_siamensis	15.95094	OG46066	denovo	OG113771	TRUE	TRUE	368.6659112	Kazachstania siamensis	kazachstania_siamensis	41.2716222	kazachstania_taianensis	NA	NA	15.95094	TRUE	0.4653	denovo	denovo	0	De novo
149_5022	yHAB143_Kazachstania_siamensis@Seq_5023	300	0.37	4.922962	2738.5	0	denovo	9	9	30	13	57	42	25	33	15.95094	Kazachstania	yHAB143_Kazachstania_siamensis	0.496	Peroxisome	-0.42	0.4916388	0.2615087	0.4163919	18	18	yHAB143_Kazachstania_siamensis	yHAB143_Kazachstania_siamensis	15.95094	OG84521	denovo	OG213931	TRUE	TRUE	442.1294296	Kazachstania siamensis	kazachstania_siamensis	41.2716222	kazachstania_taianensis	NA	NA	15.95094	TRUE	0.0588	denovo	denovo	0	De novo
149_5155	yHAB143_Kazachstania_siamensis@Seq_5156	189	0.3227513	4.777965	1605	0	denovo	7	11	30	0	69	57	20	22	15.95094	Kazachstania	yHAB143_Kazachstania_siamensis	-0.27619	Extracellular	0	0.6127764	0.3529239	0.4540007	0	0	yHAB143_Kazachstania_siamensis	yHAB143_Kazachstania_siamensis	15.95094	OG37632	denovo	OG225372	TRUE	TRUE	416.4334569	Kazachstania siamensis	kazachstania_siamensis	41.2716222	kazachstania_taianensis	247.3651869	NA	247.3651869	FALSE	0.397	trg	trg	231.4142469	False Positive (change >20Mya)
149_609	yHAB143_Kazachstania_siamensis@Seq_610	234	0.3333333	4.664685	2115	0	denovo	1	1	67	11	20	70	14	15	15.95094	Kazachstania	yHAB143_Kazachstania_siamensis	-0.235897	Cytoplasm	0	0.6309013	0.1884931	0.2170801	5	6	yHAB143_Kazachstania_siamensis	yHAB143_Kazachstania_siamensis	15.95094	OG95690	denovo	OG166403	TRUE	TRUE	311.4946103	Kazachstania siamensis	kazachstania_siamensis	41.2716222	kazachstania_taianensis	NA	NA	15.95094	TRUE	0.1636	denovo	denovo	0	De novo
149_670	yHAB143_Kazachstania_siamensis@Seq_671	270	0.2962963	4.578461	2433.5	0	denovo	14	15	64	6	28	60	17	22	15.95094	Kazachstania	yHAB143_Kazachstania_siamensis	-0.645555	Cytoplasm	0	0.5433333	0.6981948	0.3968793	0	0	yHAB143_Kazachstania_siamensis	yHAB143_Kazachstania_siamensis	15.95094	OG7599	denovo	OG166399	TRUE	TRUE	368.6659112	Kazachstania siamensis	kazachstania_siamensis	41.2716222	kazachstania_taianensis	NA	NA	15.95094	FALSE	NA	denovo	denovo	0	De novo
149_738	yHAB143_Kazachstania_siamensis@Seq_739	180	0.2888889	4.662014	1714.5	0	denovo	2	3	35	21	43	38	18	43	15.95094	Kazachstania	yHAB143_Kazachstania_siamensis	0.815	Extracellular	-0.3333333	0.602459	0.6604249	0.2276939	19	31	yHAB143_Kazachstania_siamensis	yHAB143_Kazachstania_siamensis	15.95094	OG49386	denovo	OG98662	TRUE	TRUE	368.6659112	Kazachstania siamensis	kazachstania_siamensis	41.2716222	kazachstania_taianensis	NA	NA	15.95094	TRUE	0.0115	denovo	denovo	0	De novo
15_1006	Candida_auris@Seq_1007	177	0.4293785	7.893203	1613.5	0	denovo	6	10	22	22	55	45	22	32	22.90233	Candida	Candida_auris	-0.145763	Mitochondrion	0	0.7954545	0.8611055	0.2661653	0	0	Candida_auris	Candida_auris	22.90233	OG75005	denovo	OG63563	TRUE	TRUE	22.90233	Candida auris	candida_auris	101.5862647	hyphopichia_rhagii	NA	NA	22.90233	TRUE	0.1695	denovo	denovo	0	De novo
15_1273	Candida_auris@Seq_1274	210	0.4714286	10.01138	1990	0	denovo	4	5	68	0	31	45	20	34	22.90233	Candida	Candida_auris	-0.151429	Mitochondrion	0	0.7368421	0.8588517	0.4059592	10	14	Candida_auris	Candida_auris	22.90233	OG89220	denovo	OG94279	TRUE	TRUE	119.0421199	Candida auris	candida_auris	101.5862647	hyphopichia_rhagii	NA	NA	22.90233	TRUE	0.1211	denovo	denovo	0	De novo
15_1398	Candida_auris@Seq_1399	291	0.4501718	10.77681	2498.5	0	denovo	46	47	14	13	72	79	8	12	22.90233	Candida	Candida_auris	-0.629897	Cytoplasm	0	0.6931034	0.7290848	0.3933616	0	0	Candida_auris	Candida_auris	22.90233	OG98904	denovo	OG94454	TRUE	TRUE	368.6659112	Candida auris	candida_auris	101.5862647	hyphopichia_rhagii	NA	NA	22.90233	TRUE	0.4524	denovo	denovo	0	De novo
15_1431	Candida_auris@Seq_1432	234	0.4102564	5.78538	2012.5	0	denovo	3	3	7	37	55	46	20	33	22.90233	Candida	Candida_auris	0.062821	Nucleus	-0.3205128	NA	NA	0.3035088	0	0	Candida_auris	Candida_auris	22.90233	OG21175	denovo	OG203963	TRUE	TRUE	247.3651869	Candida auris	candida_auris	101.5862647	hyphopichia_rhagii	NA	NA	22.90233	FALSE	NA	denovo	denovo	0	De novo
15_1444	Candida_auris@Seq_1445	1467	0.4478528	9.512713	12977.5	0	denovo	52	10	44	5	49	49	16	33	22.90233	Candida	Candida_auris	-0.103272	Mitochondrion	0	NA	NA	0.318506	17	3	Candida_auris	Candida_auris	22.90233	OG42498	denovo	OG47366	TRUE	TRUE	247.3651869	Candida auris	candida_auris	101.5862647	hyphopichia_rhagii	NA	25.6134215	25.6134215	FALSE	NA	HGT	HGT	2.7110915	HGT
15_1732	Candida_auris@Seq_1733	258	0.4263566	10.12304	2575	0.2325581	denovo	8	9	38	13	47	43	16	40	22.90233	Candida	Candida_auris	0.426744	Endoplasmic_reticulum	0.2325581	0.5719844	0.3854252	0.2366765	23	26	Candida_auris	Candida_auris	22.90233	OG44828	denovo	OG136012	TRUE	TRUE	442.1294296	Candida auris	candida_auris	101.5862647	hyphopichia_rhagii	NA	NA	22.90233	FALSE	NA	denovo	denovo	0	De novo
